word,ws,wsk,best_pos,intent,pillar,domains_count,domains,ranking_urls
короед жук фото в доме,58,14,41,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
краска литры в кг калькулятор перевести,26,14,34,pricing,other,1,liwood.ru,liwood.ru/info/calculator
крона деревьев что это,997,14,27,other,other,1,liwood.ru,liwood.ru/info/articles/kronirovanie-derevev-vidy-tsel-sposoby
кронирования деревьев,4749,14,33,other,other,1,arborist.su,arborist.su/price/price-obrezka-kronirovanie-dereviev
кронировать деревья,773,14,7,other,other,1,liwood.ru,liwood.ru/info/articles/kronirovanie-derevev-vidy-tsel-sposoby
кто ест деревья,4213,14,35,other,other,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
лесной кодекс это,528,14,32,other,other,1,arborist.su,arborist.su/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf
можно ли пилить деревья,4115,14,29,info,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
можно ли спилить ель на своем участке без разрешения,19,14,34,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
мойка окон альпинистами москва,146,14,33,local,other,1,liwood.ru,liwood.ru/services/promyshlennyy-alpinizm/moyka-fasadov-vysotnykh-zdaniy-okon
мытье фасада здания,505,14,36,other,other,1,liwood.ru,liwood.ru/services/promyshlennyy-alpinizm/moyka-fasadov-vysotnykh-zdaniy-okon
наросты на деревьях в виде шаров что это,17,14,23,other,other,1,arborist.su,arborist.su/articles/nashi-stati/omela-na-derevyakh-chto-eto-takoe-i-kak-s-ney-borotsya
незаконная порубка деревьев ук рф,20,14,28,other,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
обработка срезов,9199,14,39,other,other,1,liwood.ru,liwood.ru/info/articles/chem-obrabotat-srezy-yablon-posle-obrezki
обработка участка от клещей цена московская область,26,14,28,pricing,other,1,liwood.ru,liwood.ru/services/obrabotka-uchastka-ot-kleshchej
обрезка деревьев цена в подмосковье,40,14,9,lead,arboristika,2,"arborist.su,liwood.ru",arborist.su/price; arborist.su/price/price-obrezka-kronirovanie-dereviev; liwood.ru/services/obrezka-derevev/obrezka-vysokih-derevev
обрезка сливы 2 года,89,14,6,other,arboristika,1,liwood.ru,liwood.ru/info/articles/kak-sdelat-obrezku-slivy
обрезка четырехлетней яблони,32,14,36,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
объем помещения калькулятор онлайн,265,14,32,pricing,other,1,liwood.ru,liwood.ru/info/calculator
охватка арбориста,46,14,45,other,other,1,arborist.su,arborist.su/
очистка территории от деревьев и кустарников цена,19,14,18,pricing,other,1,arboristik.ru,arboristik.ru/raschistka-uchastka-ot-derevev
подрезка сосен,217,14,14,other,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/obrezka-sosen
покос травы на участке цена за сотку,39,14,38,pricing,uborka-territorii,1,arboristik.ru,arboristik.ru/pokos-travy
порубочный,19661,14,8,other,other,2,"arborist.su,liwood.ru",arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti; liwood.ru/services/poluchenie-porubochnogo-bileta
постановление 743 пп,430,14,12,other,other,1,arborist.su,arborist.su/upload/iblock/eb9/daeie737cguvdltheb0dzsunz7aeco2q.pdf
пп 514,144,14,24,other,other,1,arborist.su,arborist.su/upload/iblock/def/cby337m290nn291g63ty3lop7qbn97u5.pdf
правила подачи лесной декларации,59,14,22,info,other,1,arborist.su,arborist.su/services/uslugi-arendatoram-lesnykh-uchastkov/lesnaya-deklaratsiya
правильная обрезка деревьев в саду и от каких веток надо немедленно избавляться,14,14,28,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sroki-obrezki-plodovykh-derevev
при какой температуре обрезать деревья,764,14,16,other,other,1,liwood.ru,liwood.ru/info/articles/obrezka-plodovykh-derevev-zimoy
прививка в приклад за кору,18,14,27,other,other,1,liwood.ru,liwood.ru/info/articles/osennyaya-privivka-derevev
промышленный скалолаз,44,14,32,other,other,1,liwood.ru,liwood.ru/info/articles/chto-takoe-promyshlennyy-alpinizm
разрешение на вырубку дерева,1669,14,33,other,other,1,arborist.su,arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti
расценки на спил деревьев,111,14,3,other,arboristika,1,arboristik.ru,arboristik.ru/tsenyi
расчет монолитного перекрытия по профлисту онлайн калькулятор,16,14,28,pricing,other,1,liwood.ru,liwood.ru/info/calculator
расчет электродов на 1 метр шва онлайн калькулятор,14,14,29,pricing,other,1,liwood.ru,liwood.ru/info/calculator
реестр зеленых насаждений москвы,195,14,33,other,other,1,arborist.su,arborist.su/upload/iblock/eb9/daeie737cguvdltheb0dzsunz7aeco2q.pdf
самовольная вырубка деревьев на придомовой территории,18,14,27,other,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
санитарная обрезка деревьев это,150,14,9,other,arboristika,3,"arborist.su,arboristik.ru,liwood.ru",arborist.su/services/obrezka-derevev/sanitarnaya-obrezka-derevev; arboristik.ru/sanitarnaya-obrezka-derevev-kustarnikov; liwood.ru/services/obrezka-derevev/sanitarnaya-obrezka
сколько стоит покос травы за 1 сотку,62,14,13,pricing,uborka-territorii,1,liwood.ru,liwood.ru/services/uborka-territorii/strizhka-gazona
сколько стоит спилить дерево во дворе жилого дома,21,14,2,pricing,other,1,arboristik.ru,arboristik.ru/tsenyi
спил деревьев иваново,119,14,41,other,arboristika,1,arboristik.ru,arboristik.ru/tsenyi
спил деревьев истра,42,14,10,local,arboristika,1,arboristik.ru,arboristik.ru/istra
спил деревьев на дачном участке,198,14,39,other,arboristika,1,liwood.ru,liwood.ru/services/udalenie-derevev/vyrubka
спил стоп,73,14,38,other,arboristika,1,arboristik.ru,arboristik.ru/tsenyi
сроки обрезки яблонь,562,14,25,other,other,1,liwood.ru,liwood.ru/info/articles/obrezka-molodoy-yabloni-osenyu
ст 29 лк,139,14,31,other,other,1,arborist.su,arborist.su/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf
статья 3.13 нарушение тишины и покоя граждан,23,14,7,other,other,1,arborist.su,arborist.su/upload/iblock/2c6/pw7lwmrl3bs9w2g1asrzji427gniu53s.pdf
стриженные туи,7295,14,14,other,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
уборка дачного участка,357,14,35,other,uborka-territorii,1,liwood.ru,liwood.ru/services/uborka-territorii/raschistka-uchastka
удаление деревьев на участке цена,55,14,4,pricing,arboristika,1,arboristik.ru,arboristik.ru/tsenyi
удалить дерево,13530,14,10,other,other,2,"arboristik.ru,liwood.ru",arboristik.ru/tsenyi; liwood.ru/services/udalenie-derevev
услуги по расчистке участка от деревьев и кустарников цена,14,14,16,lead,uborka-territorii,1,arboristik.ru,arboristik.ru/raschistka-uchastka-ot-derevev
уход за деревьями,6498,14,32,other,other,1,liwood.ru,liwood.ru/info/articles/ukhod-za-plodovymi-derevyami-osenyu
уход за зелеными насаждениями,498,14,32,other,other,1,arborist.su,arborist.su/upload/iblock/3a2/oo9mi5qm4dvz2ri75rn7fqbw8k920hsm.pdf
чем замазать спил дерева,177,14,8,info,arboristika,1,liwood.ru,liwood.ru/info/articles/chem-obrabotat-derevo-posle-obrezki-vetok
чем замазать срезы на яблоне кроме садового вара,19,14,9,info,other,1,liwood.ru,liwood.ru/info/articles/chem-obrabotat-srezy-yablon-posle-obrezki
чем и когда опрыскивать плодовые деревья,157,14,26,info,other,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
чем помазать срез комнатного растения после обрезки,14,14,41,info,other,1,liwood.ru,liwood.ru/info/articles/chem-obrabotat-srezy-yablon-posle-obrezki
щепорез в аренду,31,14,43,other,other,1,arboristik.ru,arboristik.ru/izmelchenie-vetok
яблоня обрезка весной,4203,14,24,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
260 ч3 ук рф,73,13,37,other,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
xcraft калькулятор лунопопыток,93,13,31,pricing,other,1,liwood.ru,liwood.ru/info/calculator
аммиачная селитра в пень,22,13,2,other,arboristika,1,liwood.ru,liwood.ru/info/articles/udalenie-pney-s-pomoshchyu-selitry
арботом,309,13,18,other,other,1,arborist.su,arborist.su/services/diagnostika-i-obsledovanie-derevev/diagnostika-stvolovykh-gniley
в какую погоду лучше обрезать деревья,16,13,22,other,other,1,liwood.ru,liwood.ru/info/articles/kalendar-obrezki-plodovykh-derevev
в чем должен убедиться рабочий люльки перед входом в люльку,27,13,14,info,other,1,arborist.su,arborist.su/upload/iblock/b30/kil3ny4xplls3n19vzp2i4yboaoojq1t.pdf
валка деревьев это,198,13,30,other,arboristika,1,arboristik.ru,arboristik.ru/valka-derevev-chastyami-i-polnostiyu
выкорчевывание деревьев на участке цена московская область,13,13,10,pricing,other,1,liwood.ru,liwood.ru/services/udalenie-derevev/korchevanie-derevev
выровнять участок на даче под газон цена,15,13,10,pricing,other,1,arboristik.ru,arboristik.ru/vyravnivanie-uchastka
высота деревьев в городе нормы и правила,13,13,7,info,other,1,arborist.su,arborist.su/upload/iblock/ef6/vafabfufmlzqllsl1fsqi7u2gfqsmzgg.pdf
декоративная обрезка хвойников,21,13,40,other,arboristika,1,liwood.ru,liwood.ru/services/obrezka-derevev/obrezka-hvojnyh-derevev
длина развертки при гибке калькулятор,49,13,42,pricing,other,1,liwood.ru,liwood.ru/info/calculator
как взять порубочный билет,31,13,14,info,other,2,"arborist.su,liwood.ru",arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti; liwood.ru/info/articles/kak-poluchit-porubochnyy-bilet; liwood.ru/services/poluchenie-porubochnogo-bileta
как выровнять участок трактором,117,13,28,info,other,1,arboristik.ru,arboristik.ru/vyravnivanie-uchastka
как называется обрезка деревьев правильно,22,13,36,info,arboristika,1,arboristik.ru,arboristik.ru/tipyi-obrezki-derevev-i-kustarnikov
как называются жуки которые едят дерево,63,13,24,info,other,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
как обрезать сливу осенью,109,13,17,info,other,1,liwood.ru,liwood.ru/info/articles/kak-sdelat-obrezku-slivy
как обрезать яблоню весной для начинающих схемы с подробным описанием,46,13,15,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
как очистить участок от деревьев,199,13,35,info,other,1,arboristik.ru,arboristik.ru/raschistka-uchastka-ot-derevev
как повесить гирлянду на дом,97,13,13,info,other,1,liwood.ru,liwood.ru/info/articles/kak-krepit-girlyandy-na-fasad-doma
как получить порубочный билет через госуслуги,19,13,39,info,other,1,liwood.ru,liwood.ru/info/articles/kak-poluchit-porubochnyy-bilet
как почистить кору яблони,40,13,38,info,other,1,liwood.ru,liwood.ru/info/articles/chem-obrabotat-derevo-posle-obrezki-vetok
как правильно обрезать грушу и когда,100,13,15,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
